NomeCat,CodProd,NomeProd,IDProduto,Usuario,Data,Obs e campos antes das alterações
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"toninho",18/01/2016 12:12:00,"Obs=Pedido 69402 cancelado
Estoque=15
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"Branco",03/02/2016 10:03:00,"Obs=
DescrLonga=Benefícios

Produzida naturalmente no organismo, a glutamina é um aminoácido encontrado em grande quantidade no tecido muscular. Seu uso é recomendado em diversos casos, como: distúrbios gastrointestinais, infecções, alergias, inflamação, pós-cirúrgicos, sarcopenia, e hipertrofia.
_
Diferenciais:
• Melhora o sistema imunológico.
• Melhora reparação do intestino.
• Auxilia no ganho da massa muscular.
• Melhora processos inflamatórios.
• Pode ser usado por pacientes adultos e pediátricos.
• Diminui o catabolismo e o risco de overtraining.
Recomendação de Uso

Recomendação
Dissolver 1 sachê ou colher medida (5 g) em água e completar até o volume final de 100 ml. Pode ser adicionado a sucos, chás ou bebidas de sua preferência. Não é recomendado adicionar a alimentos quentes.
DescrHTM=Glutamax30.HTML
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"toninho",15/03/2016 09:33:00,"Obs=Pedido 70780 cancelado
Estoque=11
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"toninho",06/04/2016 17:20:00,"Obs=Pedido 71377 cancelado
Estoque=7
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"toninho",15/04/2016 11:04:00,"Obs=Pedido 71525 cancelado
Estoque=13
DataProdAlteracao=12/04/2016 19:40:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"toninho",25/04/2016 12:03:00,"Obs=Pedido 71686 cancelado
Estoque=0
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"Branco",08/07/2016 09:32:00,"Obs=
ImagemProd=Glutamax3010.JPG
ImagemDet=Glutamax3010.JPG
ImagemAmp=Glutamax3010Verso.JPG
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"toninho",17/08/2016 10:28:00,"Obs=Pedido 75296 cancelado
Estoque=1
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"Branco",29/08/2016 14:45:00,"Obs=
MetaDescriptionProd=
TitleProd=
URLProd=
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"Branco",19/10/2016 11:18:00,"Obs=
MetaKeywordsProd=Glutamax,L-Glutamina,30 Sachês de 10g,Vitafor
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"Leticia",12/01/2017 10:34:00,"Obs=
DataVencimento=18/09/2017
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"Debora",16/01/2017 15:28:00,"Obs=Pedido 179947 cancelado
Estoque=10
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"Debora",18/01/2017 18:13:00,"Obs=Pedido 180143 cancelado
Estoque=11
DataProdAlteracao=16/01/2017 15:29:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"Branco",27/03/2017 17:09:00,"Obs=
DescrHTM=
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"Debora",05/05/2017 14:30:00,"Obs=Pedido 183470 cancelado
Estoque=6
DataProdAlteracao=05/05/2017 13:02:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"marco",27/06/2017 14:25:00,"Obs=
Preco=118,75
PrecoProm=112,5
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"Isis",13/09/2017 17:01:00,"Obs=
CodProd=1027
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"Isis",26/12/2017 12:12:00,"Obs=Pedido 189648 cancelado
Estoque=8
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"Ale",27/12/2017 10:37:00,"Obs=Pedido 189648 descancelado
Estoque=7
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"Isis",19/01/2018 11:15:00,"Obs=Pedido 190452 cancelado
Estoque=1
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"Isis",04/04/2018 10:05:00,"Obs=Pedido 192669 cancelado
Estoque=7
"
"> Glutamina","GM30S10","Glutamax L-Glutamina 30 Sachês de 10g Vitafor",4871295,"Isis",22/06/2018 12:35:00,"Obs=Pedido 194993 cancelado
Estoque=8
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Bianca",11/08/2015 16:28:00,"Obs=Pedido 66372 cancelado
Estoque=32
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Bianca",13/10/2015 10:29:00,"Obs=Pedido 67672 cancelado
Estoque=15
DataProdAlteracao=09/10/2015 15:26:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Bianca",15/10/2015 15:48:00,"Obs=Pedido 67754 cancelado
Estoque=9
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Bianca",26/10/2015 15:05:00,"Obs=Pedido 67962 cancelado
Estoque=23
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Bianca",04/11/2015 11:28:00,"Obs=Pedido 68123 cancelado
Estoque=4
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Bianca",09/11/2015 10:51:00,"Obs=Pedido 68199 cancelado
Estoque=9
DataProdAlteracao=06/11/2015 17:55:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Bianca",13/11/2015 09:49:00,"Obs=Pedido 68414 cancelado
Estoque=12
DataProdAlteracao=13/11/2015 09:43:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Bianca",13/11/2015 10:03:00,"Obs=Pedido 68297 cancelado
Estoque=11
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Bianca",26/11/2015 15:09:00,"Obs=Pedido 68668 cancelado
Estoque=0
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"toninho",26/11/2015 17:39:00,"Obs=
Estoque=1
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"toninho",14/12/2015 14:26:00,"Obs=Pedido 69056 cancelado
Estoque=13
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"toninho",15/12/2015 15:14:00,"Obs=Pedido 68946 cancelado
Estoque=12
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"toninho",22/01/2016 10:26:00,"Obs=Pedido 69554 cancelado
Estoque=14
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Matheus",10/03/2016 08:36:00,"Obs=
DescrLonga=Benefícios

Produzida naturalmente no organismo, a glutamina é um aminoácido encontrado em grande quantidade no tecido muscular. Seu uso é recomendado em diversos casos, como: distúrbios gastrointestinais, infecções, alergias, inflamação, pós-cirúrgicos, sarcopenia, e hipertrofia.
_
Diferenciais:
• Melhora o sistema imunológico.
• Melhora reparação do intestino.
• Auxilia no ganho da massa muscular.
• Melhora processos inflamatórios.
• Pode ser usado por pacientes adultos e pediátricos.
• Diminui o catabolismo e o risco de overtraining.
Recomendação de Uso

Recomendação
Dissolver 1 sachê ou colher medida (5 g) em água e completar até o volume final de 100 ml. Pode ser adicionado a sucos, chás ou bebidas de sua preferência. Não é recomendado adicionar a alimentos quentes.
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Branco",23/03/2016 10:16:00,"Obs=
ImagemProd=Glutamax300.JPG
ImagemDet=Glutamax300.JPG
ImagemAmp=Glutamax300Verso.JPG
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"toninho",25/04/2016 11:54:00,"Obs=Pedido 71563 cancelado
Estoque=27
DataProdAlteracao=25/04/2016 10:15:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"toninho",03/05/2016 16:50:00,"Obs=Pedido 72082 cancelado
Estoque=8
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"toninho",05/05/2016 16:30:00,"Obs=Pedido 72019 cancelado
Estoque=1
DataProdAlteracao=05/05/2016 16:26:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Branco",20/05/2016 13:17:00,"Obs=
MetaDescriptionProd=
TitleProd=
URLProd=
VendaConjunta=
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"toninho",24/05/2016 11:06:00,"Obs=Pedido 72573 cancelado
Estoque=31
DataProdAlteracao=24/05/2016 10:14:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"toninho",10/06/2016 11:52:00,"Obs=Pedido 72954 cancelado
Estoque=22
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Branco",08/07/2016 14:13:00,"Obs=
ImagemProd=Glutamax300.png
ImagemDet=Glutamax300.png
ImagemAmp=Glutamax300.png
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"toninho",19/07/2016 09:24:00,"Obs=Pedido 74213 cancelado
Estoque=14
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"toninho",26/07/2016 18:19:00,"Obs=Pedido 74327 cancelado
Estoque=18
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"toninho",08/08/2016 18:17:00,"Obs=Pedido 74796 cancelado
Estoque=4
DataProdAlteracao=08/08/2016 14:40:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"toninho",23/08/2016 11:12:00,"Obs=Pedido 75194 cancelado
Estoque=5
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"toninho",29/08/2016 11:48:00,"Obs=Pedido 75545 cancelado
Estoque=9
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"toninho",13/09/2016 09:40:00,"Obs=Pedido 175982 cancelado
Estoque=10
DataProdAlteracao=09/09/2016 17:15:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"toninho",23/09/2016 11:10:00,"Obs=Pedido 176450 cancelado
Estoque=14
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"toninho",27/09/2016 18:21:00,"Obs=Pedido 176728 cancelado
Estoque=6
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Branco",19/10/2016 11:18:00,"Obs=
MetaKeywordsProd=Glutamax,L-Glutamina,300g,Vitafor
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"toninho",12/12/2016 17:05:00,"Obs=Pedido 179210 cancelado
Estoque=17
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"toninho",19/12/2016 16:11:00,"Obs=Pedido 179407 cancelado
Estoque=12
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Leticia",12/01/2017 10:33:00,"Obs=
DataVencimento=18/09/2017
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Leticia",12/01/2017 10:33:00,"Obs=
DataVencimento=30/11/2018
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Debora",31/01/2017 10:36:00,"Obs=Pedido 180682 cancelado
Estoque=14
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Debora",21/03/2017 10:37:00,"Obs=Pedido 182218 cancelado
Estoque=10
DataProdAlteracao=21/03/2017 10:36:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Branco",27/03/2017 17:10:00,"Obs=
DescrHTM=
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Debora",12/05/2017 14:28:00,"Obs=Pedido 183609 cancelado
Estoque=17
DataProdAlteracao=12/05/2017 12:12:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Debora",13/06/2017 10:04:00,"Obs=Pedido 184474 cancelado
Estoque=30
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Debora",29/06/2017 11:36:00,"Obs=Pedido 184820 cancelado
Estoque=19
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Debora",20/07/2017 17:08:00,"Obs=Pedido 185562 cancelado
Estoque=6
DataProdAlteracao=19/07/2017 11:56:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Debora",26/07/2017 10:19:00,"Obs=Pedido 185651 cancelado
Estoque=4
DataProdAlteracao=26/07/2017 10:19:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Debora",29/08/2017 11:32:00,"Obs=Pedido 186475 cancelado
Estoque=11
DataProdAlteracao=29/08/2017 11:32:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Isis",13/09/2017 16:59:00,"Obs=
CodProd=1025
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Isis",14/12/2017 10:05:00,"Obs=Pedido 189425 cancelado
Estoque=21
DataProdAlteracao=13/12/2017 17:03:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"marco",06/02/2018 18:37:00,"Obs=Pedido 190976 cancelado
Estoque=8
DataProdAlteracao=06/02/2018 10:29:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Isis",13/03/2018 09:35:00,"Obs=Pedido 191733 cancelado
Estoque=13
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Ale",22/03/2018 16:16:00,"Obs=Pedido 191733 descancelado
Estoque=13
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Branco",26/04/2018 15:35:00,"Obs=
Preco=87,12
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Isis",09/05/2018 16:46:00,"Obs=Pedido 193694 cancelado
Estoque=17
DataProdAlteracao=09/05/2018 13:11:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Ale",10/05/2018 11:52:00,"Obs=Pedido 193694 descancelado
Estoque=15
DataProdAlteracao=10/05/2018 11:23:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM300","Glutamax L-Glutamina 300g Vitafor",4871296,"Isis",22/06/2018 12:55:00,"Obs=Pedido 195172 cancelado
Estoque=14
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Bianca",06/10/2015 11:41:00,"Obs=Pedido 67693 cancelado
Estoque=33
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Bianca",07/10/2015 11:33:00,"Obs=Pedido 67711 cancelado
Estoque=30
DataProdAlteracao=06/10/2015 18:01:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Bianca",19/10/2015 08:58:00,"Obs=Pedido 67911 cancelado
Estoque=10
DataProdAlteracao=18/10/2015 22:45:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Bianca",05/11/2015 12:20:00,"Obs=Pedido 68144 cancelado
Estoque=19
DataProdAlteracao=03/11/2015 12:45:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Bianca",23/11/2015 09:47:00,"Obs=Pedido 68488 cancelado
Estoque=4
DataProdAlteracao=23/11/2015 09:42:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Bianca",25/11/2015 09:48:00,"Obs=Pedido 68529 cancelado
Estoque=0
DataProdAlteracao=24/11/2015 14:08:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"toninho",27/01/2016 15:41:00,"Obs=Pedido 69652 cancelado
Estoque=16
DataProdAlteracao=27/01/2016 12:44:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Branco",03/02/2016 11:25:00,"Obs=
DescrLonga=Benefícios

Produzida naturalmente no organismo, a glutamina é um aminoácido encontrado em grande quantidade no tecido muscular. Seu uso é recomendado em diversos casos, como: distúrbios gastrointestinais, infecções, alergias, inflamação, pós-cirúrgicos, sarcopenia, e hipertrofia.
_
Diferenciais:
• Melhora o sistema imunológico.
• Melhora reparação do intestino.
• Auxilia no ganho da massa muscular.
• Melhora processos inflamatórios.
• Pode ser usado por pacientes adultos e pediátricos.
• Diminui o catabolismo e o risco de overtraining.
Recomendação de Uso

Recomendação
Dissolver 1 sachê ou colher medida (5 g) em água e completar até o volume final de 100 ml. Pode ser adicionado a sucos, chás ou bebidas de sua preferência. Não é recomendado adicionar a alimentos quentes.
DescrHTM=Glutamax400.HTML
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Branco",03/02/2016 11:51:00,"Obs=
DescrHTM=glutamia34556.HTML
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"toninho",03/02/2016 14:26:00,"Obs=Pedido 69901 cancelado
Estoque=1
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"toninho",22/02/2016 16:49:00,"Obs=Pedido 70131 cancelado
Estoque=15
DataProdAlteracao=22/02/2016 16:17:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"toninho",07/03/2016 11:20:00,"Obs=Pedido 70426 cancelado
Estoque=16
DataProdAlteracao=04/03/2016 15:50:00
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Matheus",10/03/2016 08:31:00,"Obs=
DescrHTM=glutamina.HTML
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"toninho",11/03/2016 11:12:00,"Obs=Pedido 70573 cancelado
Estoque=10
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"toninho",12/04/2016 10:41:00,"Obs=Pedido 71528 cancelado
Estoque=17
DataProdAlteracao=12/04/2016 09:22:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"toninho",19/04/2016 13:32:00,"Obs=Pedido 71699 cancelado
Estoque=2
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"toninho",08/06/2016 15:29:00,"Obs=Pedido 72914 cancelado
Estoque=17
DataProdAlteracao=07/06/2016 14:27:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"toninho",21/06/2016 15:08:00,"Obs=Pedido 73289 cancelado
Estoque=16
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"toninho",01/07/2016 09:19:00,"Obs=Pedido 73641 cancelado
Estoque=11
DataProdAlteracao=01/07/2016 09:17:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Branco",14/07/2016 16:33:00,"Obs=
MetaDescriptionProd=
TitleProd=
URLProd=
Disponivel=True
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Branco",14/07/2016 16:38:00,"Obs=
Disponivel=False
OrdemProd=50
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Debora",10/10/2016 09:08:00,"Obs=Pedido 177115 cancelado
Estoque=28
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Debora",10/10/2016 09:09:00,"Obs=Pedido 177118 cancelado
Estoque=29
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Debora",10/10/2016 17:10:00,"Obs=Pedido 177118 descancelado
Estoque=12
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Branco",14/10/2016 11:09:00,"Obs=
ImagemProd=Glutamax400.JPG
ImagemDet=Glutamax400.JPG
ImagemAmp=Glutamax400Verso.JPG
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"toninho",17/10/2016 18:08:00,"Obs=Pedido 177231 cancelado
Estoque=3
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Branco",19/10/2016 11:18:00,"Obs=
MetaKeywordsProd=Glutamax,L-Glutamina,400g,Vitafor
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"toninho",25/10/2016 11:09:00,"Obs=Pedido 177622 cancelado
Estoque=10
DataProdAlteracao=25/10/2016 11:05:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"toninho",25/10/2016 12:13:00,"Obs=Pedido 177622 descancelado
Estoque=11
DataProdAlteracao=25/10/2016 11:09:00
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"toninho",27/10/2016 13:03:00,"Obs=Pedido 177603 cancelado
Estoque=5
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Branco",01/11/2016 14:51:00,"Obs=
Disponivel=True
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Branco",01/11/2016 16:48:00,"Obs=
Disponivel=False
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"toninho",14/12/2016 15:14:00,"Obs=Pedido 179296 cancelado
Estoque=17
DataProdAlteracao=14/12/2016 13:41:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Leticia",12/01/2017 10:33:00,"Obs=
DataVencimento=18/09/2017
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Debora",20/01/2017 17:19:00,"Obs=Pedido 180278 cancelado
Estoque=20
DataProdAlteracao=20/01/2017 17:19:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Debora",30/01/2017 13:37:00,"Obs=Pedido 180505 cancelado
Estoque=7
DataProdAlteracao=30/01/2017 11:26:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Leticia",08/02/2017 15:14:00,"Obs=
DataVencimento=30/11/2018
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"marco",20/02/2017 14:33:00,"Obs=
PrecoProm=104
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"marco",23/02/2017 11:03:00,"Obs=
PrecoProm=104,4
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Branco",27/03/2017 17:10:00,"Obs=
DescrHTM=
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"marco",16/04/2017 21:55:00,"Obs=
Preco=116
PrecoProm=110,2
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"marco",16/04/2017 21:56:00,"Obs=
Custo=58
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Debora",18/04/2017 17:49:00,"Obs=Pedido 182949 cancelado
Estoque=15
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Debora",28/04/2017 12:36:00,"Obs=Pedido 183244 cancelado
Estoque=23
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"marco",03/05/2017 19:24:00,"Obs=
Preco=110,2
PrecoProm=104,4
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"marco",03/05/2017 19:35:00,"Obs=
Preco=123,5
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"marco",03/05/2017 19:35:00,"Obs=
Preco=123
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"marco",03/05/2017 19:35:00,"Obs=
PrecoProm=117,5
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Debora",18/05/2017 12:21:00,"Obs=Pedido 183789 cancelado
Estoque=40
DataProdAlteracao=17/05/2017 12:33:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Debora",31/05/2017 11:37:00,"Obs=Pedido 184254 cancelado
Estoque=25
DataProdAlteracao=31/05/2017 10:48:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"marco",27/06/2017 14:24:00,"Obs=
PrecoProm=117
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Debora",01/07/2017 12:29:00,"Obs=Pedido 185081 cancelado
Estoque=38
DataProdAlteracao=30/06/2017 19:29:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Debora",31/08/2017 13:40:00,"Obs=Pedido 186506 cancelado
Estoque=38
DataProdAlteracao=31/08/2017 13:40:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Isis",13/09/2017 17:00:00,"Obs=
CodProd=1026
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Debora",26/09/2017 13:20:00,"Obs=Pedido 187237 cancelado
Estoque=18
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Debora",26/09/2017 13:20:00,"Obs=Pedido 187237 descancelado
Estoque=19
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Debora",05/10/2017 13:54:00,"Obs=Pedido 187332 cancelado
Estoque=51
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Debora",10/10/2017 09:57:00,"Obs=Pedido 187502 cancelado
Estoque=44
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"Debora",10/10/2017 09:58:00,"Obs=Pedido 187537 cancelado
Estoque=46
DataProdAlteracao=10/10/2017 09:57:00
ChangeFlagProdAPI=1
"
"> Glutamina","GM400","Glutamax L-Glutamina 400g Vitafor",4871297,"marco",16/10/2017 21:48:00,"Obs=
Preco=123,5
PrecoProm=116
"
